orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_entropy_norm,count_hhi,count_neff,hhi_gap_value_minus_count,exposicao_degree,exposicao_strength
11336672000199,500000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9190196700507615,0.985247461928934
11337362000199,184800.0,4,4,0.2755734525215045,0.33766233766233766,1.0,3.6287965725652205,0.9624198453358478,0.25,4.0,0.025573452521504503,0.5608869239897158,0.6570920751203112
11342435000130,38734.431000000004,38,23,0.09706445949829275,0.16630013746684444,0.5447336556976918,10.302432065957044,0.8382439764208524,0.054016620498614956,18.512820512820515,0.04304783899967779,0.9936668164069179,0.8979521526222883
11344805000179,35278.05,4,4,0.36034674409991824,0.42547703175203844,0.9999999999999999,2.7751048576776274,0.8143967411150219,0.25,4.0,0.11034674409991824,0.6208522597755797,0.4129158046874274
11344960000195,290936.017,122,62,0.05272661219003022,0.12347914283847503,0.33494776275843496,18.965754833554136,0.805525663366072,0.02660575114216608,37.58585858585859,0.02612086104786414,0.9194573329731892,0.8347063588131958
11347518000112,889776.211,36,26,0.35740994948298355,0.5423610948843405,0.8756805479484773,2.797907560901884,0.47303053939277007,0.04783950617283951,20.903225806451612,0.30957044331014405,0.5774950841813065,0.8502966035514748
11348410000144,108000.0,2,2,0.5061728395061729,0.5555555555555556,1.0,1.975609756097561,0.9910760598382222,0.5,2.0,0.006172839506172867,0.6496756909193457,0.7498061195713479
11352368000135,1031588.5700000001,12,12,0.22072606865453015,0.31989497518375953,0.7555492787206822,4.530502473476081,0.7526575318428598,0.08333333333333334,11.999999999999998,0.1373927353211968,0.4508744629554097,0.7929978537569272
11354232000164,1560373.3599999999,9,9,0.3290048317104807,0.5037558831432498,0.8610325544137719,3.039469040016971,0.6659667279302895,0.1111111111111111,9.0,0.21789372059936962,0.4546990119682583,0.8803001796835805
11355483000163,677213.0573,182,89,0.06990378927712262,0.19267939180061644,0.44705353438849,14.305376151150499,0.733027347849877,0.020045888177756307,49.885542168674704,0.04985790109936632,0.991396457988974,0.9126677868839925
11355924000127,153252.0,2,2,0.8865470455355241,0.9396288466055908,1.0,1.1279717247221144,0.32891650097593483,0.5,2.0,0.3865470455355241,0.44109781783720814,0.774035285567277
11356696000100,7832553.65,5,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9513800761421319,0.998730964467005
11359214000175,362464.66599999997,211,85,0.0500163228769747,0.11729562627216192,0.36101367188160627,19.993472980005006,0.779371892882852,0.025808045641382716,38.74760661444735,0.024208277235591987,0.9944851482432125,0.905957162464881
11359904000124,335177.0,6,6,0.18625809833671897,0.2864158340220242,0.7616334056334415,5.368894071881865,0.9705429455943901,0.16666666666666669,5.999999999999999,0.019591431670052284,0.6230420768932617,0.7082487813204658
11360515000119,1718364.53,30,26,0.10856031186672928,0.1776035263018377,0.6073279224402985,9.21146948460888,0.7671885332728827,0.04444444444444445,22.499999999999996,0.06411586742228483,0.585461433722665,0.8062343517966609
11364954000108,48206.416,65,42,0.055735166528154086,0.10322642529575315,0.35281523521682256,17.94199357949096,0.8459191716761935,0.03431952662721894,29.137931034482754,0.021415639900935146,0.9967222806245614,0.9156287374321845
11366503000100,266008.0,2,2,0.5995660586873481,0.7231211091395747,1.0,1.6678729316154695,0.8511631453847689,0.5,2.0,0.09956605868734814,0.40831218274111675,0.7911421135649216
11370658000101,592600.0,2,2,0.5710580111167443,0.6884913938575767,1.0,1.7511355773547934,0.8949072166180088,0.5,2.0,0.07105801111674426,0.5860064955089076,0.9182482855385627
11375809000114,151116.2756,95,65,0.1387265436653487,0.33351801319804364,0.5695892097541875,7.208425825214165,0.6931775123949582,0.022049861495844873,45.35175879396986,0.11667668216950383,0.929011628417261,0.7749023583232386
11380216000146,642675.0,2,2,0.6772749508489333,0.7977204652429299,1.0,1.476505219551595,0.72646380372824,0.5,2.0,0.1772749508489333,0.9298171103181717,0.949643516628922
11381097000146,259200.0,3,3,0.3333333333333333,0.3333333333333333,1.0,3.0,0.9999999999999998,0.3333333333333333,3.0,0.0,0.40831218274111675,0.720019035532995
11381861000183,248000.0,3,3,0.675468262226847,0.8064516129032258,0.9999999999999999,1.4804544579241288,0.5373814951487387,0.3333333333333333,3.0,0.34213492889351366,0.9588829928770262,0.9454442647781235
11382690000107,338640.0,3,3,0.42612266160011153,0.5374438932199386,0.9999999999999999,2.346742124075145,0.8574022694630027,0.3333333333333333,3.0,0.09278932826677821,0.7114769169241912,0.8479572964896313
11386903000179,24413.420000000002,19,14,0.2241328098556245,0.4090709126373937,0.7698630507319335,4.461640402599475,0.7261420286982325,0.08033240997229917,12.448275862068966,0.14380039988332532,0.5907505903686899,0.29325928956079234
11389851000194,2809786.4,8,8,0.5828353978432166,0.7538295437688787,0.9403869276326485,1.7157502850727697,0.46146964515699673,0.125,8.0,0.4578353978432166,0.7911140447388973,0.9362453610307565
11391279000106,306.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.03680203045685279
11391482000174,67403.91949999999,113,46,0.05678127098403312,0.13754185318555548,0.36469314963204774,17.611440932366584,0.8382041896827567,0.04142845955047382,24.137996219281654,0.0153528114335593,0.9895076097698503,0.8795974615111632
11395609000123,1425702.8499999999,7,7,0.23088199074537918,0.31984224482682344,0.9279156242129977,4.33121698566268,0.8129721511964839,0.14285714285714285,7.0,0.08802484788823633,0.4083121827411167,0.8628167120962112
11395801000110,500966.9427,195,82,0.13009664700347154,0.28335202964680567,0.5913061211254249,7.686593183091919,0.6386164369329639,0.02437869822485207,41.019417475728154,0.10571794877861947,0.9782806459780934,0.927608522154767
11399310000147,1013850.03,3,2,0.5284521348789393,0.6192730792738647,1.0,1.8923189708166956,0.958553806182584,0.5555555555555556,1.7999999999999998,-0.027103420676616308,0.7381360031189722,0.9525835588907399
11402080000128,84500.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9574079949238579,0.8994289340101523
11407443000118,2176449.3432,251,88,0.45354984572038676,0.6432495543138171,0.8792196684837594,2.2048293245732897,0.32100008751544884,0.023285344677068623,42.94546693933196,0.43026450104331815,0.6009165216609086,0.9472142977709512
11408074000188,24353.185,29,29,0.12756096384788213,0.3078028602829568,0.5291291467625281,7.839388868153358,0.7891748551721158,0.03448275862068965,29.000000000000007,0.09307820522719248,0.9777090001462185,0.5487701636322933
11409678000149,1115920.0,5,3,0.4123076731890613,0.4480607928883791,1.0,2.4253732467924647,0.868974665196469,0.3600000000000001,2.7777777777777772,0.05230767318906121,0.40831218274111675,0.8956883542040202
11414598000181,3094794.87,4,3,0.5078151688517015,0.5861363826029607,1.0,1.9692204198256873,0.6556606138098976,0.375,2.6666666666666665,0.13281516885170153,0.7204874531391879,0.9731686552163555
11415051000109,689505.6,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.932741116751269
11416993000101,117940.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9657360406091371,0.8789657360406091
11417922000115,84500.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.978743654822335,0.9651015228426396
11418721000132,2755504.574,56,31,0.18977523471411287,0.29401584292198674,0.7932642829283867,5.269391454087522,0.5520182927176609,0.04528061224489793,22.084507042253534,0.14449462246921493,0.6132397939426071,0.9185044146053838
11420595000150,200670.68,14,13,0.5233403070058706,0.6732423491065063,0.9720842128007938,1.910802563099315,0.3541047445797308,0.0816326530612245,12.249999999999998,0.4417076539446462,0.8037682598562307,0.8368422819337684
11420709000162,25390.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8601681472081218,0.5482233502538071
11420840000120,347615.0,3,3,0.6155576637894231,0.7608992707449334,1.0,1.6245431725176136,0.6194379214249646,0.3333333333333333,3.0,0.2822243304560898,0.40831218274111675,0.8050879644438598
11420915000172,885896.03,13,13,0.13756034883016152,0.1609218183312098,0.6436872733248392,7.2695366688452285,0.8317619254767152,0.07692307692307694,12.999999999999996,0.06063727190708458,0.4156569790467564,0.7392748702750782
11421459000185,1695300.0,13,13,0.1023946764815821,0.17342063351619183,0.5199669674983779,9.76613271667372,0.9378346804754898,0.07692307692307694,12.999999999999996,0.025471599558505156,0.40831218274111675,0.7929738133136671
11422955000153,426920.223,47,34,0.07716374119231588,0.16490200324850857,0.45279887572812405,12.959454590306748,0.8195233021765528,0.03395201448619284,29.45333333333334,0.04321172670612304,0.9785393849508507,0.8634278242164304
11423181000185,891523.04,5,2,0.6711592636641857,0.7925399662133241,1.0,1.4899593198498258,0.7365995527135464,0.6800000000000002,1.4705882352941173,-0.008840736335814503,0.8500928682223383,0.9550896104302565
11423342000130,61314.232,60,29,0.06788769479810393,0.1351132963713873,0.394818090520974,14.730209988333991,0.8608116138509384,0.05000000000000002,19.999999999999993,0.017887694798103912,0.971726969377245,0.8567252027556191
11427286000102,9689.74,7,6,0.3246757735107153,0.46961012369784944,0.9760220604474423,3.0799957421738364,0.7263808016619128,0.18367346938775508,5.444444444444445,0.14100230412296022,0.8052977413264555,0.3129402453465379
11427667000191,1249.5,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.11104060913705584
11429173000146,261340.0,2,2,0.5207663684375964,0.6018979107675825,1.0,1.9202468911350798,0.9698295556663582,0.5,2.0,0.020766368437596383,0.40831218274111675,0.7800246916613672
11429253000100,15115.0,2,2,0.9848991013761625,0.9923916639100232,1.0,1.015332432127045,0.06448366219236444,0.5,2.0,0.48489910137616254,0.4083121827411168,0.4046917792692572
11429759000100,188696.328,28,24,0.5201753532252461,0.7159651776583591,0.8429371132224681,1.9224286460319477,0.42458336450092676,0.04846938775510204,20.63157894736842,0.4717059654701441,0.9445083957573085,0.8858074040429754
11430652000182,152741.9,5,4,0.7290544991698901,0.8387646087943126,1.0,1.3716395703457172,0.32536394991972484,0.28,3.571428571428571,0.44905449916989004,0.788107264032458,0.8579702411371484
11430842000108,230000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.8481123096446701
11431615000199,5484287.422399999,68,42,0.609616828976275,0.7592626387509371,0.9789169980537961,1.640374662358473,0.21151919126400975,0.0337370242214533,29.64102564102563,0.5758798047548217,0.5060628115178822,0.9702771933610349
11433441000101,516267.5246,74,45,0.3224555572488327,0.45460926519025907,0.8857001035544122,3.101202561158899,0.42860095486924776,0.03907962016070125,25.588785046728965,0.2833759370881314,0.6378098602874475,0.8446789574677521
11436906000170,9010444.34,199,88,0.3099610284233035,0.5094088400972243,0.8368912359321006,3.2262120340958904,0.4187284746848647,0.021994394080957554,45.46613088404133,0.28796663434234593,0.7964249718567963,0.9690028769941597
11436910000138,62894.85,36,28,0.16705227736129222,0.3822952117701211,0.5490796146266348,5.986150059105453,0.7698822023399767,0.04012345679012347,24.923076923076916,0.12692882057116875,0.9949760489956065,0.8629162779649682
11443806000170,132040.0,2,2,0.8835086280575015,0.9378976067858225,1.0,1.131850859451841,0.3357347102804849,0.5,2.0,0.3835086280575015,0.4083121827411167,0.7437467995392875
11444466000100,8155.23,8,8,0.20886403308978313,0.3229829201628894,0.828116435710581,4.787803745847118,0.8467353131117746,0.125,8.0,0.08386403308978313,0.9920598699715797,0.7802993093137063
11448444000100,111798.25,5,5,0.40865335954430737,0.4472341919484428,0.9990670694755955,2.447061737397945,0.6219376084589001,0.20000000000000004,4.999999999999999,0.20865335954430733,0.4621530648507967,0.6376232711234355
11455792000105,155977.37600000002,194,78,0.042805843052870246,0.11116233933823841,0.30620851064964705,23.36129669879139,0.8217622185887336,0.03060899139122116,32.6701388888889,0.012196851661649084,0.9934012266537667,0.8822551744835286
11456420000101,193200.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9702569796954315,0.9665291878172588
11460487000101,8891.880000000001,5,4,0.45008153975474946,0.6020099236606881,0.9999999999999999,2.221819629716212,0.6961846553543564,0.28,3.571428571428571,0.17008153975474943,0.9938060864330699,0.8983923790196627
11463194000188,967497.09,9,9,0.3488591688971567,0.5209317993917687,0.9136840297886581,2.8664862189555893,0.6251687652490447,0.1111111111111111,9.0,0.23774805778604557,0.4913097118379032,0.8545359790731947
11470270000182,207139.22,40,24,0.11810850925258437,0.24621121968114004,0.5989972830833291,8.466790465210437,0.8117901852649936,0.05625000000000001,17.777777777777775,0.06185850925258436,0.58451899716606,0.5719929742014748
11478938000138,84500.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.978743654822335,0.9651015228426396
11479852000120,34000.0,2,2,0.5,0.5,1.0,2.0,1.0,0.5,2.0,0.0,0.40831218274111675,0.428378807106599
11481782000144,126785.51000000001,85,53,0.16563124793185058,0.36875578289664174,0.6253825851234893,6.037508093952493,0.65595630329913,0.028096885813148786,35.591133004926114,0.1375343621187018,0.9471444399579835,0.714115185607787
11483837000155,1119099.0,5,5,0.7595941469649892,0.8678856830360853,0.9938798980251077,1.316492503260549,0.33500636566234815,0.20000000000000004,4.999999999999999,0.5595941469649891,0.40831218274111675,0.9053348554300411
11485410000196,939783.3115999998,157,87,0.2641387364411645,0.4988384707554111,0.6677441812960153,3.785889239395013,0.527022298931778,0.02308410077487931,43.31985940246045,0.24105463566628516,0.9233756772185497,0.9205266723101885
11487685000169,46410.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.6097715736040609
11491075000139,371585.9816,153,65,0.06599308910425696,0.15912833887165134,0.41701674140873995,15.153101841015257,0.7741851637478613,0.03729334871203383,26.814432989690722,0.028699740392223123,0.9947405828989205,0.9114547915430722
11500340000106,57000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.6495875634517766
11503081000169,2734984.51,7,7,0.24491413556189268,0.4168213735148358,0.8340352794173596,4.0830636325084155,0.838746076805455,0.14285714285714285,7.0,0.10205699270474983,0.4889123895736884,0.9146925646087366
11505079000129,1302.67,2,2,0.7588726774236065,0.8597726208479507,1.0,1.3177441087944124,0.5848339875244498,0.5,2.0,0.25887267742360653,0.4083121827411167,0.09198850168098717
11508942000100,16443524.450000001,52,37,0.05327394665513066,0.11354006409495747,0.3585914198582896,18.770901402772136,0.8868624937907778,0.03254437869822486,30.72727272727272,0.020729567956905802,0.40831218274111675,0.9173787058318893
11513839000140,307408.0,2,2,0.5403318137579901,0.6420067142039244,1.0,1.8507146433689192,0.9410048480472001,0.5,2.0,0.04033181375799011,0.40831218274111675,0.8028612313888439
11520158000109,109330.334,49,26,0.12163082699657261,0.24695799429278245,0.5926950703361064,8.221599940516548,0.7684311922268273,0.0553935860058309,18.05263157894737,0.06623724099074171,0.8488545664199473,0.8017368861725788
11520287000105,3827412.0,20,19,0.09853346387681791,0.16930500296283754,0.5449112873137253,10.14883635117258,0.8738352063723502,0.055000000000000014,18.181818181818176,0.0435334638768179,0.40831218274111675,0.8549751928502233
11534361000134,229250.0,3,2,0.5016702561217948,0.5288985823336968,1.0,1.9933412192514386,0.9975889863914056,0.5555555555555556,1.7999999999999998,-0.05388529943376075,0.6592200205924195,0.8068675304042645
11553540000119,132048.9,107,62,0.1000211870303748,0.257480372801288,0.512937707167572,9.99788174575769,0.725276408069443,0.02943488514280723,33.973293768546,0.07058630188756757,0.8392397041249232,0.7380670906344521
11583495000145,288000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8601681472081218,0.8840418781725888
11588933000168,33000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.549492385786802
11598317000198,16000.0,2,2,0.53125,0.625,1.0,1.8823529411764706,0.954434002924965,0.5,2.0,0.03125,0.9536405456852791,0.5448227315989848
11599943000107,2756.4,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8601681472081218,0.277760152284264
11607006000148,276000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.8654822335025381
11607258000177,331494.0,9,8,0.23238550541257147,0.38009737732809645,0.8307842675885537,4.303194376192374,0.8152134409698801,0.13580246913580246,7.363636363636364,0.09658303627676901,0.6726556733966658,0.7280944696681466
11623979000170,156000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9723984771573604,0.9581218274111675
11627479000107,3585415.0999999996,11,10,0.6199900769799652,0.7798368451117418,0.932957190926094,1.612929040527716,0.39831576794338164,0.10743801652892562,9.307692307692307,0.5125520604510396,0.4234772543538445,0.933377045320154
11634081000106,169000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.978743654822335,0.9651015228426396
11639262000117,62000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9190196700507615,0.777760152284264
11639339000159,27026.6,15,13,0.22389112254482027,0.40750963865229073,0.742364929365884,4.466456680522526,0.755906645360233,0.08444444444444445,11.842105263157894,0.1394466781003758,0.6070942021455006,0.37753459463098604
11642164000139,145047.51,2,2,0.7904126153369329,0.8810594542436474,0.9999999999999999,1.265161993364346,0.5263078098608079,0.5,2.0,0.29041261533693286,0.8601681472081217,0.7904815023597273
11643598000153,12028.8,19,13,0.4310681783343435,0.6225059856344773,0.8924373171056132,2.3198186511099497,0.5151528638934496,0.10803324099722991,9.256410256410257,0.32303493733711364,0.9916793581561192,0.8244813021137174
11647750000176,48000.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.40831218274111675,0.6173857868020305
11682696000108,119192.0,3,3,0.3693735522610866,0.48434458688502585,1.0,2.707286414738118,0.9525816345164438,0.3333333333333333,3.0,0.036040218927753276,0.6413141567668154,0.6109292682829188
