orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
11877880000103,2024908.55,24,24,0.11095390888665087,0.041666666666666664,0.16515017431281032,0.6231530801724354,9.012751421147204,0.07229973101215742,0.0,0.0692872422199842,0.07229973101215742,0.6905568339088867,0.8358554147827686
11881834000170,5.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.004487112595220703
11888327000168,611252.2731,358,112,0.043354301052197425,0.026856215473924035,0.09305257175001908,0.3144275343554547,23.06576223650859,0.03473587133194695,0.018089154352067493,0.01649808557827339,0.016646716979879458,0.9861376380267899,0.9180895131363704
11892333000199,142840.0,3,2,0.5545026870600558,0.5555555555555556,0.6650798095771493,1.0,1.8034177711598616,0.10900537412011158,0.11111111111111116,-0.0010528684954997924,-0.002105736990999585,0.90355559979104,0.8169226326151104
11892520000172,194959.99,41,29,0.10793164171845701,0.0446162998215348,0.27115307094547964,0.4881594936479018,9.265123591916915,0.07607205749411619,0.010495453386589611,0.06331534189692221,0.06557660410752658,0.590164130407156,0.4900901562564241
11902878000139,30000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.5061045601586142
11914394000100,85870.39,2,2,0.5314775939355803,0.5,0.6254543620915196,1.0,1.881546863706937,0.0629551878711605,0.0,0.03147759393558025,0.0629551878711605,0.864499634769905,0.7184195712586062
11924138000101,18713064.9,440,191,0.041792440399662456,0.014132231404958676,0.16031580160874664,0.2780937931765523,23.927772353970425,0.03674924271755542,0.00894345367551109,0.02766020899470378,0.02780578904204433,0.4905959139128778,0.8751217608118422
11926843000130,39390.0,2,2,0.5823938829526516,0.5,0.7029702970297029,1.0,1.7170510015148968,0.1647877659053032,0.0,0.0823938829526516,0.1647877659053032,0.4095272879056663,0.44654984125147357
11934211000118,2318632.96,40,30,0.1372040140833759,0.04625000000000001,0.30186503516278834,0.6155408098744529,7.2884164991872735,0.10745242836211301,0.013362068965517256,0.09095401408337589,0.09409035939659575,0.5388661407866073,0.8326947089593286
11958716000112,36000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9552332255034958,0.8492121465094438
11960753000165,167642.191,109,34,0.09258990984064341,0.0426731756586146,0.18085685840266785,0.5027015544076252,10.80031292525396,0.06509263438126897,0.013663271890693832,0.04991673418202881,0.05142936249057514,0.9954534084250752,0.9504219395041791
12008540000109,149308.6,5,5,0.3201510590017605,0.20000000000000004,0.4094111122869011,0.941731420695124,3.123525510482541,0.1501888237522006,3.469446951953614e-17,0.12015105900176046,0.15018882375220058,0.6372077185902794,0.6072261075103909
12053489000149,51936819.69,81,77,0.060923087799118425,0.013565005334552653,0.15913689073247914,0.4476362401234276,16.414138483874915,0.04856681263858051,0.000585597510007292,0.04735808246456577,0.047981215128573215,0.44873088767042013,0.9421912651773796
12063587000167,48000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.5980381926327872
12092636000190,2885393.86,3,2,0.8984884384874521,0.5555555555555556,0.9463678071318832,1.0,1.1129803758893506,0.7969768769749042,0.11111111111111116,0.3429328829318965,0.685865765863793,0.4095272879056663,0.9685896871507311
12094507000130,886122.515,78,37,0.25749866718321157,0.05358316896778436,0.3667664397399946,0.8274458978169626,3.883515246657549,0.23687363016052299,0.027293812550222812,0.2039154982154272,0.20957981761030017,0.932814099396541,0.9536649703767378
12105376000140,489703.03,25,21,0.17878862685638464,0.05599999999999999,0.3302447403684637,0.7404572318043448,5.593196936420732,0.1377280581992039,0.00879999999999999,0.12278862685638464,0.1289280581992039,0.8948454592783669,0.7482917787361416
12115907000185,81682.68999999999,84,41,0.11666970458588223,0.03713151927437642,0.2381165458679189,0.6031329281638497,8.571205383175423,0.09458644720052928,0.013059807256235829,0.0795381853115058,0.08152663994429345,0.9918277580995002,0.7541349663372288
12116187000172,17904312.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.9974955650631326
12139961000160,365299.0441,415,96,0.052096791485317026,0.03202206416025549,0.14181371546600224,0.3505186059697111,19.195040068481767,0.042118862974636156,0.021832822730363445,0.020074727325061534,0.02028604024427271,0.9948829412923933,0.9147516153111366
12151993000181,243018.18,2,2,0.9286804849412946,0.5,0.9629689433111548,1.0,1.076796612198881,0.8573609698825893,0.0,0.4286804849412946,0.8573609698825893,0.40952728790566634,0.8191891952470467
12157728000100,10372004.2,6,6,0.4239458121037229,0.16666666666666669,0.5726025602650644,0.9857578152542593,2.3587920235318642,0.30873497452446746,3.3306690738754695e-17,0.2572791454370562,0.3087349745244674,0.569954193991264,0.9807547407276282
12200692000109,18000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.41375352186162995
12207403000195,517200.0,3,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.9143274548679954
12219015000124,10896654.36,26,20,0.5399011900788923,0.0562130177514793,0.7203786759370057,0.9296673020286568,1.852190768192003,0.5156854632409392,0.006540018685767681,0.48368817232741296,0.5091454445551715,0.4485189734476726,0.969718571465436
12251189000174,743850.25,4,4,0.5762719407023771,0.25,0.7160433165143119,1.0,1.7352918463827525,0.43502925426983613,0.0,0.3262719407023771,0.43502925426983613,0.9028124159745664,0.931886816594276
12259049000142,51683.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.6131691537096943
12273240000149,74871.78,60,37,0.07298068362707102,0.04277777777777779,0.15688153801071647,0.44685581136177077,13.702255861427227,0.04723014706115633,0.01618827160493828,0.030202905849293235,0.03104187545621805,0.9709680368852479,0.8419771210557908
12292556000188,23716812.0,2,2,0.586342491727678,0.5,0.707776913693122,1.0,1.705487857537778,0.1726849834553561,0.0,0.08634249172767805,0.1726849834553561,0.7315462113849538,0.9970611089475974
12298037000127,1865273.85,59,33,0.38812944520037557,0.06750933639758691,0.5937358742256533,0.8956861749817595,2.576460024783073,0.36900849036288724,0.0383690031600115,0.3206201088027887,0.3306394872028757,0.4305104153486264,0.8569186349015306
12306202000145,738000.0,3,3,0.39116193329954974,0.3333333333333333,0.5257452574525745,0.9999999999999999,2.5564859841159575,0.08674289994932462,0.0,0.05782859996621642,0.08674289994932462,0.4095272879056663,0.8512260730454534
12321353000172,4792709.4,13,12,0.16164941268697014,0.08875739644970415,0.25038029637265297,0.695708661159385,6.186227239417652,0.08543572293124016,0.005917159763313625,0.07289201623726599,0.07951856316792653,0.4095272879056662,0.9098019547964166
12334083000134,628400.6280000001,269,85,0.11661965216641536,0.026989676759580437,0.31826830064848377,0.4471881145223808,8.57488409048766,0.10610321945411078,0.015406220530527823,0.08962997540683493,0.09069699892358295,0.9915736765705773,0.933282449028946
12366625000150,427015.0,6,6,0.19123739959569114,0.16666666666666669,0.2664075032493004,0.8064353711227944,5.2291026865779004,0.029484879514829376,3.3306690738754695e-17,0.024570732929024452,0.02948487951482934,0.5921064979068511,0.7153721556174664
12403446000146,18859.170000000002,14,12,0.29223318742590443,0.09183673469387757,0.4936590528639384,0.8321628152246362,3.421924829306218,0.2278907499191685,0.009276437847866446,0.20039645273202686,0.21861431207130205,0.9929266848562215,0.8647416243004448
12406776000195,14400.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.3759261191693624
12415300000110,17820.2,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.41093603255765415
12434136000199,8820.84,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.29948867786705624
12448797000173,168798.0,4,4,0.3324332920710547,0.25,0.35545444851242314,1.0,3.008122302582916,0.10991105609473961,0.0,0.08243329207105471,0.10991105609473961,0.4095272879056663,0.6273545396821804
12457020000175,2608243.73,7,7,0.5032568700757274,0.14285714285714285,0.6882024901867587,0.9479510298679026,1.987056828155223,0.42046634842168196,0.0,0.36039972721858454,0.42046634842168196,0.48706704987646066,0.9224089458321404
12462982000112,175991.4,4,4,0.26594672288901444,0.25,0.31706094729628836,1.0,3.7601516165977444,0.02126229718535259,0.0,0.015946722889014442,0.02126229718535259,0.4095272879056663,0.587676180491972
12488175000179,1119390.0048,273,89,0.25158127730465774,0.026070388707751354,0.4892756927000211,0.6291990199839597,3.974858585319243,0.24307651909221067,0.015003006761248529,0.22551088859690638,0.22807351233096215,0.9602117568857984,0.9441156934081973
12489912000158,104071.43000000001,4,4,0.3325346884064502,0.25,0.4366231923593248,1.0,3.0072050672130812,0.11004625120860023,0.0,0.08253468840645017,0.11004625120860023,0.7860860128890703,0.7929587078870101
12514782000166,32760.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.5252530522800793
12560864000147,283097.2,8,3,0.47048555314667806,0.40625,0.6354608947033034,1.0,2.1254637752675927,0.2057283297200171,0.10937500000000001,0.06423555314667806,0.09635332972001708,0.6215174169450097,0.87178974667558
12570642000105,758537.14,21,20,0.3111398880231041,0.052154195011337855,0.5125655416160638,0.8143444367140678,3.213988429300147,0.2748840926558991,0.0022675736961451074,0.25898569301176627,0.272616518959754,0.5884050248914294,0.8323263811798373
12585173000106,89400.0,3,2,0.558578442412504,0.5555555555555556,0.6711409395973155,1.0,1.7902588500927343,0.11715688482500797,0.11111111111111116,0.0030228868569484035,0.006045773713896807,0.9740854715460193,0.9521853225825656
12592033000157,2013964.8,10,9,0.239955001821419,0.12000000000000002,0.4155981276336111,0.7924611194793474,4.167448031544794,0.14494937704909638,0.010000000000000033,0.11995500182141897,0.13494937704909635,0.6322667206017141,0.8867107180695248
12600146000157,3355000.0,2,2,0.9677506046761624,0.5,0.9836065573770492,1.0,1.0333240766453762,0.9355012093523247,0.0,0.46775060467616236,0.9355012093523247,0.9163161199049545,0.9827580602946132
12640342000155,45000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.5855681936763018
12652188000131,51300.0,2,2,0.6478916589719913,0.5,0.7719298245614035,1.0,1.5434679334916868,0.2957833179439826,0.0,0.1478916589719913,0.2957833179439826,0.5132929108747032,0.5559140729837743
12652881000104,139345.0,4,4,0.3579885375898798,0.25,0.43047830923248054,1.0,2.793385527738946,0.1439847167865064,0.0,0.10798853758987981,0.1439847167865064,0.4095272879056663,0.5887261329276239
12710978000126,7571124.420000001,50,42,0.29292216079661887,0.028800000000000006,0.5200190924877179,0.7101158297963884,3.413876223227501,0.27567635984043887,0.005112195121951228,0.2641221607966189,0.27056416471848765,0.47588376777994607,0.901712285000954
12755884000173,79770.0,2,2,0.9566070994915195,0.5,0.9778112072207596,1.0,1.0453612570213475,0.9132141989830389,0.0,0.45660709949151945,0.9132141989830389,0.9823109173403431,0.9577360906553958
12769172000103,46500.0,2,2,0.5421436004162331,0.5,0.6451612903225806,1.0,1.8445297504798464,0.08428720083246621,0.0,0.04214360041623311,0.08428720083246621,0.4095272879056663,0.468206467770548
12770455000175,237186.82,5,5,0.2671475490458799,0.20000000000000004,0.3587551787236744,0.9789617315161103,3.7432497643025733,0.08393443630734986,3.469446951953614e-17,0.06714754904587986,0.08393443630734981,0.6777026650212428,0.7318038050112454
12816116000182,59195.47,22,20,0.19740780480461237,0.05371900826446281,0.40492963397368076,0.6414500974483353,5.065655843697601,0.1551661103206446,0.003914745541539799,0.14368879654014954,0.15125136477910478,0.9741445646199091,0.6799427361821063
12816323000137,6801.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.47594698946050296
12870883000170,52800.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.6544923301680059
12877385000159,258377.44,11,10,0.22539548879812923,0.10743801652892562,0.3436832565567644,0.8727929187625669,4.4366460275326505,0.13932832088681024,0.008264462809917352,0.11795747226920361,0.1310638580768929,0.4095272879056663,0.6023714189322213
12984850000150,59950.0,2,2,0.6094604831243162,0.5,0.7339449541284404,1.0,1.6407954702389171,0.21892096624863244,0.0,0.10946048312431622,0.21892096624863244,0.7876816457277652,0.6770868137096752
12998458000160,2339300.0,4,4,0.6322038642851021,0.25,0.7780105159663148,1.0,1.5817682499154015,0.5096051523801362,0.0,0.3822038642851021,0.5096051523801362,0.4095272879056663,0.940382496239469
13007598000192,44540.0,2,2,0.6695936247171859,0.5,0.7911989223170184,1.0,1.4934431319031254,0.33918724943437173,0.0,0.16959362471718586,0.33918724943437173,0.5045260042468747,0.5023106561110663
13018648000137,616364.6,3,3,0.5188657783620084,0.3333333333333333,0.6416169909822855,1.0,1.927280698983212,0.27829866754301263,0.0,0.1855324450286751,0.27829866754301263,0.7783799375402919,0.8715153196347906
13019421000106,194644.29,54,37,0.5996753450897362,0.042524005486968455,0.7706365288188006,0.8905726954538455,1.667568974092738,0.5885552157866732,0.015927450083828686,0.5571513396027677,0.5726277657028446,0.9895042899416727,0.9588942208114576
13019629000125,2019.59,6,6,0.2936956161524267,0.16666666666666669,0.4019627746225719,0.885105392678712,3.4048856877761655,0.15243473938291202,3.3306690738754695e-17,0.12702894948576,0.152434739382912,0.9313908355934949,0.4288538159833685
13034603000156,67293.44,2,2,0.5351939782704207,0.5,0.6326536435052214,1.0,1.8684814116027366,0.0703879565408414,0.0,0.0351939782704207,0.0703879565408414,0.576659721832123,0.5927439267975799
13072654000172,5256.0,2,2,0.5994430660096515,0.5,0.7229832572298326,1.0,1.6682151428604552,0.19888613201930294,0.0,0.09944306600965147,0.19888613201930294,0.9230444545142804,0.467751667677621
13102858000109,528016.5,4,4,0.49778915260033574,0.25,0.6117924345167244,1.0,2.0088826660368766,0.33038553680044763,0.0,0.24778915260033574,0.33038553680044763,0.7005307549585305,0.8794657928434999
13128780003389,97600063.2,9,8,0.556096570442056,0.13580246913580246,0.7129338965428047,0.9976655291755999,1.7982488171165547,0.4926817947909211,0.01234567901234567,0.4202941013062535,0.48033611577857543,0.4105649436761931,0.9978160338951592
13128780003974,379203.33,23,4,0.5876019961229635,0.30812854442344045,0.7515756784097861,1.0,1.7018322037672873,0.450135994830618,0.07750472589792061,0.27947345169952303,0.3726312689326974,0.52854847681505,0.8322855269544757
13128780004512,600.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9552332255034958,0.6842324950433059
13128780009581,539130.0,4,4,0.40281363013456034,0.25,0.5543839148257378,1.0,2.4825376431923343,0.20375150684608045,0.0,0.15281363013456034,0.20375150684608045,0.6893390154891041,0.8138632955748218
13128780009662,51886.44,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.6136909109882083
13128780009905,130219.5,5,5,0.35129933146235676,0.20000000000000004,0.49915719227919014,0.9990823187003482,2.8465753004347927,0.18912416432794593,3.469446951953614e-17,0.15129933146235672,0.1891241643279459,0.41002807203970876,0.5668525634245677
13128814001049,577160.0,2,2,0.9153508399326384,0.5,0.9557141867073256,1.0,1.0924772845279642,0.8307016798652769,0.0,0.41535083993263844,0.8307016798652769,0.9418902440660424,0.9622459123595163
13133909000160,1861996.3900000001,10,10,0.3392012943900858,0.10000000000000003,0.53705796926921,0.8758341362842278,2.9481019575650182,0.2657792159889842,3.0839528461809905e-17,0.23920129439008575,0.26577921598898413,0.6167494268669033,0.9140279790440613
13170158000151,206145.87000000002,112,50,0.4862419629463271,0.03667091836734694,0.6885900745913561,0.8240607003186626,2.056589262556887,0.47575710504727253,0.017011141191170347,0.4495710445789802,0.45874596385610217,0.9805632853577949,0.9181379086714644
13172589000157,15000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.38385682980277575
13183513000127,4602493.32,13,13,0.3740375153822784,0.07692307692307694,0.5713233713069246,0.8934687601024046,2.6735286137754595,0.3218739749974683,1.5034270125132327e-17,0.2971144384592015,0.3218739749974683,0.4258667556942397,0.933092961053517
13224498000118,62400.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.6554836689971825
13233184000181,288594.0,4,4,0.363725387269571,0.25,0.48417500017325377,1.0,2.749326923553074,0.1516338496927613,0.0,0.11372538726957099,0.1516338496927613,0.5897605705577776,0.7901690056569941
13244968000105,102000.0,2,2,0.5432525951557095,0.5,0.6470588235294118,1.0,1.8407643312101907,0.0865051903114189,0.0,0.04325259515570945,0.0865051903114189,0.5913750452701168,0.6826488082449927
13244984000106,253230.0,5,5,0.27456423611917635,0.20000000000000004,0.37910200213244877,0.9960510208111203,3.6421349485806433,0.09320529514897043,3.469446951953614e-17,0.07456423611917631,0.09320529514897039,0.5154272231136443,0.6760411839258011
13267420000180,11500.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.34269018052801836
13286669000133,818.49,4,2,0.5635105514115217,0.625,0.6782001001844861,1.0,1.7745896638405938,0.12702110282304346,0.25,-0.06148944858847827,-0.12297889717695654,0.9732780768986862,0.6081928671314597
13358623000182,99655.0,5,5,0.24620268056851732,0.20000000000000004,0.3010385831117355,0.9826902814710752,4.061694201260752,0.05775335071064664,3.469446951953614e-17,0.046202680568517285,0.057753350710646606,0.7552888415675842,0.613048828329384
13366927000191,2999901.82,3,3,0.8876076488886746,0.3333333333333333,0.9410120695216618,1.0,1.1266239100711286,0.8314114733330119,0.0,0.5542743155553413,0.8314114733330119,0.4095272879056662,0.964340103864062
13417917000138,115240.522,66,24,0.07885586262816506,0.09044995408631773,0.14749527080413607,0.46230727764318874,12.681365299564025,0.0388061175250418,0.05090429991615763,-0.01159409145815267,-0.012098182391115826,0.9853678121279119,0.9036963547006934
13432366000181,3355.2,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.2527392257121987
13449811000116,89010.48000000001,8,8,0.23321787024854335,0.125,0.3707428608406561,0.8525342184425924,4.287836086206802,0.12367756599833525,0.0,0.10821787024854335,0.12367756599833525,0.7801483913834741,0.5952412919323309
13454844000154,39598.6,2,2,0.6021843376817932,0.5,0.7260357689413263,1.0,1.660621071364398,0.2043686753635865,0.0,0.10218433768179325,0.2043686753635865,0.4095272879056663,0.45105621502616705
13468241000101,1300.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9454763643952833,0.6166127517478869
13497205000176,34819.35,52,36,0.09398898058843114,0.03920118343195268,0.18951531260635252,0.5162457082053513,10.63954512262353,0.06810295146238632,0.011749788672865618,0.054787797156478454,0.0563531627895207,0.987385510719391,0.7271589093651221
13509695000183,4399.2,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9769383282896796,0.7193989356151518
13540482000114,5932.5,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.24637378691432746
13571334000167,1174659.48,3,3,0.5340308733140054,0.3333333333333333,0.6322579544499143,1.0,1.8725509141341512,0.3010463099710082,0.0,0.20069753998067213,0.3010463099710082,0.9613705303329712,0.9949849779840018
13577818000113,2138944.87,5,5,0.6501651031140839,0.20000000000000004,0.7776203226780688,0.999116171703855,1.5380708610940794,0.5627063788926049,3.469446951953614e-17,0.45016510311408386,0.5627063788926049,0.40992940533978833,0.949302101333562
13600190000120,62628.75,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.6709798601690493
13617528000156,378534.14999999997,5,5,0.36227813312783474,0.20000000000000004,0.46600815276508084,0.9643651702230829,2.760310127929075,0.2028476664097934,3.469446951953614e-17,0.1622781331278347,0.20284766640979338,0.6138461907330218,0.7850870042623594
13633606000106,62911.6,6,5,0.5974552201901994,0.22222222222222227,0.762975349538082,0.9705936584032198,1.6737656082101866,0.4968190252377492,0.027777777777777818,0.3752329979679771,0.46904124745997133,0.867904321702212,0.7503582179417323
13642844000188,15400.0,2,2,0.6862877382357903,0.5,0.8051948051948052,1.0,1.4571147702138116,0.3725754764715805,0.0,0.18628773823579026,0.3725754764715805,0.8410707001440593,0.5292116315282338
13659627000109,923535.4,5,5,0.25086402228067906,0.20000000000000004,0.33220534913983807,0.8952850101901888,3.9862232571602103,0.0635800278508488,3.469446951953614e-17,0.05086402228067902,0.06358002785084876,0.4095272879056663,0.821883867145885
13660803000114,10759.47,2,2,0.9692592994888589,0.5,0.9843858480018067,1.0,1.0317156621838472,0.9385185989777178,0.0,0.4692592994888589,0.9385185989777178,0.9463244460101282,0.6297537917906337
13660914000120,1471761.0,3,3,0.344234851331335,0.3333333333333333,0.40257895133788707,1.0,2.904993483758197,0.01635227699700256,0.0,0.010901517998001709,0.01635227699700256,0.4095272879056663,0.9104994847404698
13667230000150,1201855.23,11,8,0.7012564277650725,0.15702479338842973,0.8290056698426149,0.9800080497215958,1.426011884393036,0.6585787745886542,0.03659976387249112,0.5442316343766427,0.6219790107161631,0.4394690651080171,0.9227827927758612
13733239000112,47260.0,4,4,0.3946110593042083,0.25,0.5289885738468049,1.0,2.534140836709529,0.19281474573894442,0.0,0.1446110593042083,0.19281474573894442,0.4372530678246042,0.4074272535001567
13736496000108,17770.0,2,2,0.5000571613333507,0.5,0.5053460889138999,1.0,1.9997713808029536,0.00011432266670130531,0.0,5.7161333350652654e-05,0.00011432266670130531,0.4095272879056663,0.30005074874958826
13747772000133,40800.0,2,2,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.864499634769905,0.630074089533549
13749592000190,27670.35,4,4,0.4800098152689728,0.25,0.6561897482323137,1.0,2.0832907332106356,0.3066797536919637,0.0,0.2300098152689728,0.3066797536919637,0.5659514450283953,0.46510155608923104
13753471000112,858062.4,3,3,0.5421031292186643,0.3333333333333333,0.67594151660765,0.9999999999999999,1.8446674555103648,0.3131546938279965,0.0,0.208769795885331,0.3131546938279965,0.4095272879056663,0.8852334094483559
13769209000166,134590.0,4,4,0.3008995941757738,0.25,0.37892859796418754,1.0,3.323367725832954,0.06786612556769837,0.0,0.05089959417577378,0.06786612556769837,0.45270404983587964,0.5928422825244605
13776308000175,2303046.76,6,2,0.582586662764618,0.5555555555555556,0.7032076066054344,1.0,1.7164828237820973,0.16517332552923603,0.11111111111111116,0.027031107209062433,0.054062214418124865,0.4095272879056663,0.9572172638518299
13792329000184,14634335.49,20,13,0.2905025057415275,0.13000000000000003,0.42978071701976545,0.8701518424735799,3.442311099683742,0.2313777145533214,0.05750000000000003,0.16050250574152744,0.17387771455332138,0.5505655706467734,0.9725851255196686
13800297000111,45580.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.5879161014296149
13802980000198,66000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.6635709068141501
13806951000102,56934.7,7,5,0.7944608314431957,0.22448979591836732,0.8891589838885601,0.9831034500928257,1.2587152952316447,0.7430760393039945,0.030612244897959134,0.5699710355248284,0.7124637944060354,0.9923137357036856,0.8591122611014722
13809070000137,4600.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.21538140457059377
13817576000198,423047.64,5,5,0.4872063738535173,0.20000000000000004,0.5900782238142257,0.9917928864938237,2.0525183036719845,0.35900796731689655,3.469446951953614e-17,0.2872063738535172,0.3590079673168965,0.4234917686284202,0.8082289165636888
13823697000142,264455.52,11,10,0.1670236092373054,0.10743801652892562,0.2925376638007026,0.7180590520477697,5.987177528772058,0.0744706769303393,0.008264462809917352,0.059585592708379764,0.06620621412042195,0.7978815661578076,0.6889994764178855
13828365000150,108726.7,4,4,0.5088676054295811,0.25,0.5702371174697659,0.9999999999999999,1.9651476913249561,0.3451568072394415,0.0,0.2588676054295811,0.3451568072394415,0.4095272879056663,0.6261055944604422
13842783000100,41800.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9612856099342586,0.8598559949911301
13843029000187,33403.7,3,2,0.7937557084895247,0.5555555555555556,0.8832464667087778,1.0,1.2598334592175058,0.5875114169790494,0.11111111111111116,0.23820015293396912,0.47640030586793825,0.8113800057237056,0.5930884231884874
13843252000124,20923.1,22,18,0.14162672876902194,0.06611570247933884,0.2965478346898882,0.625949309614732,7.060814075787157,0.09113418340249382,0.011181332036947015,0.07551102628968309,0.0799528513655468,0.9935628405046275,0.8123902866055566
13844779000173,516311.49,14,13,0.18421551327521837,0.0816326530612245,0.369255078944689,0.6799202551157636,5.428424469908774,0.11623347271481989,0.005102040816326534,0.10258286021399388,0.11113143189849335,0.4448502640354735,0.6692474185013915
13864377000130,470504255.40000004,5,5,0.5301039150186114,0.20000000000000004,0.6709426832529345,0.9999949012150846,1.8864225893613538,0.41262989377326426,3.469446951953614e-17,0.33010391501861136,0.4126298937732642,0.536091103757639,0.9998743984209926
13872416000141,380475.0,7,7,0.1749028948579683,0.14285714285714285,0.2746566791510612,0.7550561797752808,5.717458254833691,0.037386710667629705,0.0,0.03204575200082546,0.037386710667629705,0.5575436547722257,0.6940184153475505
13884527000178,656435.8400000001,4,4,0.38250338931460975,0.25,0.5362292223410593,1.0,2.614355919281798,0.17667118575281301,0.0,0.13250338931460975,0.17667118575281301,0.40952728790566634,0.8183986644278893
13886006000150,741422.4249999999,296,83,0.05898556575891151,0.031135865595325055,0.15374501250080208,0.3746697470069104,16.953300135956066,0.047509779975483606,0.01932044932209731,0.02784970016358645,0.028189330653386295,0.9839709073908791,0.9359939577827093
13886253000156,246250.0,2,2,0.9505269396274061,0.5,0.9746192893401016,1.0,1.0520480359998914,0.9010538792548122,0.0,0.4505269396274061,0.9010538792548122,0.4210748093996825,0.8285820755981272
13917262000167,6106649.090000001,13,12,0.9270374714628482,0.08875739644970415,0.9625241918068032,0.9916588280660482,1.0787050478358964,0.9204045143231071,0.005917159763313625,0.838280075013144,0.9144873545597935,0.9534062084298552,0.9851650909234881
13918415000190,7449410.0,3,2,0.8864831874819397,0.5555555555555556,0.939592531489071,1.0,1.128052978467088,0.7729663749638793,0.11111111111111116,0.3309276319263841,0.6618552638527682,0.4095272879056663,0.9867458930233247
13927758000111,6382483.82,8,6,0.6728337799671317,0.21875,0.8117025418483551,0.9974263185832878,1.4862511808620111,0.607400535960558,0.06250000000000001,0.4540837799671317,0.544900535960558,0.8763128411228014,0.9800632795329088
13932227000117,695000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9454763643952833,0.9964520505061045
13953949000158,641200.01,77,51,0.030948927545282792,0.034913138809242704,0.06232064781159314,0.22331565465820877,32.311297331284074,0.011567906096188449,0.01561140158542756,-0.003964211263959912,-0.00404349548923911,0.4315755963049544,0.4191374510513325
13954199000139,419288.9060000001,136,59,0.14668911492145967,0.030060553633218,0.2881068358150168,0.6090192140690696,6.817138412317917,0.13197685828217448,0.013337459730342447,0.11662856128824167,0.11863939855183203,0.880568475843979,0.7813914115257339
13959466000160,3601440.07,6,4,0.9782658087887997,0.33333333333333337,0.9890500579675063,1.0,1.0222170610645278,0.9710210783850662,0.11111111111111116,0.6449324754554663,0.8599099672739551,0.9689328895453521,0.9943755294925102
13966711000167,1953500.0,2,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9719816341437963,0.9986434310758635
14004319000108,400000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.9802775748721695
14004655000142,6489652.97,53,51,0.03082614000285384,0.020291918832324663,0.06940278657149829,0.21257814653223284,32.44000059389276,0.011442662802910918,0.0006977572089711567,0.010534221170529177,0.010744905593939761,0.4125089471480242,0.793373756155759
14007211000160,4795223.007999999,226,109,0.3984197198816891,0.017072597697548757,0.626903898939584,0.7055230370633057,2.5099159255896026,0.39284953210281587,0.007971418046600133,0.38134712218414035,0.38487811405621575,0.6257998880164766,0.9581227753127421
