orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
13366927000191,61732001.82,5,5,0.8259926874802125,0.20000000000000004,0.906580028996701,0.9992224454321121,1.2106644709538739,0.7824908593502655,3.469446951953614e-17,0.6259926874802124,0.7824908593502655,0.828082314418799,0.9966178517003191
13417917000138,168862.015,87,25,0.09365522101468483,0.08336636279561369,0.18229973152931994,0.5239220436875635,10.677461322131771,0.055890855223630034,0.045173294578764255,0.010288858219071148,0.01071756064486578,0.9941361029820985,0.9165539312459073
13449811000116,156352.74,12,12,0.1846585809115609,0.08333333333333334,0.3204293061957213,0.7619487192869151,5.415399571812658,0.1105366337217028,1.5139404881252137e-17,0.10132524757822756,0.11053663372170279,0.6621764558562149,0.5583256107873232
13468241000101,98239.7,7,7,0.2230662156483569,0.14285714285714285,0.32064430164180063,0.8616648870059661,4.482973798131792,0.09357725158974974,0.0,0.08020907279121406,0.09357725158974974,0.463431960023601,0.42001422054170434
13469368000145,291084.5,16,11,0.15474120642845687,0.125,0.2108339674561854,0.723197215928708,6.462402763173108,0.07021532707130256,0.0375,0.029741206428456873,0.032715327071302557,0.6952369762569287,0.6002770738145374
13497205000176,77464.42999999998,85,52,0.05663749724146424,0.02809688581314879,0.134876097326218,0.39914177384381455,17.65614740596096,0.03814019326580668,0.009039962005563472,0.02854061142831545,0.029100231260243206,0.9935652835010912,0.8141277331213871
13509695000183,31583.79,19,12,0.3138450155318147,0.11357340720221606,0.4598909757188735,0.8871332414507569,3.186286066406013,0.2514672896710706,0.03298917149332662,0.20027160832959864,0.218478118177744,0.9923206429073924,0.8273635884825001
13571334000167,2498275.3400000003,7,7,0.20183878606101857,0.14285714285714285,0.29728020290990026,0.8330832261267087,4.954449139907562,0.06881191707118833,0.0,0.05898164320387572,0.06881191707118833,0.852805256743689,0.9503035526474178
13577818000113,2148744.87,6,6,0.6442688793932463,0.16666666666666669,0.7740737503191805,0.9956297929404713,1.5521469870495235,0.5731226552718955,3.3306690738754695e-17,0.4776022127265796,0.5731226552718955,0.40307141152254955,0.9355107703913701
13617528000156,692019.35,8,8,0.20605996417580857,0.125,0.2890092596399219,0.8456410937064116,4.852956293570975,0.09263995905806695,0.0,0.08105996417580857,0.09263995905806695,0.7357113968431254,0.8500449150052058
13633606000106,211934.51,19,17,0.12743317233673776,0.06371191135734071,0.22648505899298796,0.631798945815856,7.847250301181662,0.07289774560778388,0.005193905817174504,0.06372126097939705,0.06770383979060937,0.563649056718125,0.4909619443591211
13659627000109,1038647.4,6,6,0.21062250633538504,0.16666666666666669,0.2953874433229217,0.7960616856114981,4.74783069197576,0.05274700760246206,3.3306690738754695e-17,0.043955839668718355,0.05274700760246202,0.3989296410860706,0.7846340190251753
13660803000114,35822.99,39,23,0.1431895133628678,0.06245890861275476,0.2956612499403316,0.6670939527940019,6.983751648529046,0.10424358215208906,0.019843404458789064,0.08073060475011305,0.0844001776933,0.9814550647654086,0.7660610957065358
13660914000120,1502860.49,12,11,0.3303307145542052,0.09722222222222224,0.3942481713655271,0.9926144242437301,3.027269206103165,0.26336378600962573,0.006944444444444459,0.23310849233198297,0.25641934156518126,0.4033484995518593,0.8863111626536043
13667230000150,2492402.0100000002,84,44,0.1994774789582377,0.0334467120181406,0.39975284725436405,0.6704346543196696,5.013097243971879,0.18086067614331297,0.010968728576702004,0.1660307669400971,0.16989194756661097,0.5925135878821953,0.8632702201084699
13723290000143,313128.55999999994,43,22,0.14888892034836454,0.11303407247160624,0.3354267333519497,0.5560072195267017,6.716416491302635,0.10835982131733428,0.07079759973215892,0.0358548478767583,0.03756222158517536,0.8123210335922616,0.6954362782902723
13736496000108,108855.0,5,4,0.3809170190380834,0.28,0.5470580129530109,1.0,2.6252436883110803,0.1745560253841112,0.040000000000000036,0.10091701903808337,0.13455602538411116,0.4729138851972149,0.552153284189782
13749592000190,77358.35,12,12,0.12809023522322205,0.08333333333333334,0.23471286551484097,0.6018354838230133,7.806996358912967,0.04882571115260588,1.5139404881252137e-17,0.044756901889888706,0.048825711152605866,0.5811691495404678,0.38016970602884864
13769209000166,377083.0,10,10,0.137785348923094,0.10000000000000003,0.21215488367282534,0.6556911873513258,7.257665693891432,0.04198372102565998,3.0839528461809905e-17,0.03778534892309396,0.041983721025659955,0.5008405296779377,0.601042453364481
13776308000175,3883307.24,13,8,0.36389164513855315,0.17159763313609472,0.4170465790906619,0.994216107917333,2.7480707879930746,0.2730190230154893,0.053254437869822535,0.19229401200245844,0.21976458514566677,0.3989296410860706,0.9432362537856803
13792329000184,56440845.81999999,52,30,0.30714370789911094,0.06952662721893492,0.5173557903991028,0.8279371600671734,3.2558049352209912,0.28325211161976993,0.03744133850234647,0.237617080680176,0.24581077311742347,0.8109405857828309,0.9839374682710442
13806951000102,117321.01000000001,20,16,0.24807184527196793,0.07500000000000001,0.43149986519891026,0.7977650379927688,4.031090262998902,0.19794330162343246,0.013333333333333345,0.17307184527196792,0.18460996829009912,0.9937016827917587,0.8760360818675782
13817576000198,1904685.6400000001,9,9,0.3038609971446031,0.1111111111111111,0.4934032053709398,0.8895794478715132,3.2909784717257224,0.21684362178767846,0.0,0.19274988603349197,0.21684362178767846,0.4721415399161831,0.8847666858321939
13823697000142,3298423.8899999997,38,34,0.3177515685927428,0.03324099722991689,0.5454117996944292,0.7503778387925756,3.1471127095573346,0.29707737370161375,0.003945269873247708,0.28451057136282587,0.293132103828366,0.5147610732175897,0.8786161277839872
13842783000100,115606.1,5,4,0.35047996869493825,0.28,0.44668923179659203,1.0,2.8532301110492604,0.133973291593251,0.040000000000000036,0.07047996869493822,0.09397329159325096,0.7082867760342177,0.6736058214499363
13843029000187,770728.6199999999,16,9,0.5347444739867571,0.1640625,0.7005838189841711,0.9745501600809894,1.8700520503644606,0.4765875332351017,0.05957031250000001,0.37068197398675706,0.4170172207351017,0.8126275157741619,0.8752850496551666
13843252000124,44977.89,51,29,0.1161348001495193,0.054209919261822365,0.26985481088597085,0.559603840909389,8.61068343608063,0.08456818586914498,0.020431702092601735,0.06192488088769693,0.06413648377654324,0.9961075007300956,0.8477525652633535
13844779000173,9291786.32,32,31,0.1300253417551699,0.033203125,0.21752522608591368,0.6366477872254814,7.690808472420257,0.10102618648034221,0.0009765625000000009,0.09682221675516989,0.10004962398034221,0.404211370970474,0.9082135184798322
13864377000130,643522030.8000001,216,104,0.29751571536379523,0.023619684499314127,0.49055257239221156,0.8298436189296038,3.3611669850018626,0.29069547959062814,0.014140263960472516,0.2738960308644811,0.2765552156301556,0.5608011746541314,0.9957426094924179
13872416000141,1500113.47,47,35,0.06432005761360113,0.0330466274332277,0.17332022223625523,0.3860707950312586,15.547249755394185,0.03680005930811881,0.004606822357734397,0.03127343018037343,0.03219323695038442,0.5372793057209604,0.6642833906356543
13884310000168,20931.12,10,7,0.23446457263030226,0.18000000000000005,0.286654512515336,0.9045966006596875,4.265036669641236,0.10687533473535264,0.0433333333333334,0.054464572630302216,0.06354200140201924,0.9539093876173053,0.7035768619554511
13884527000178,1956435.84,5,5,0.4845866370670899,0.20000000000000004,0.6644736174941469,0.9782768240434605,2.0636144777998746,0.3557332963338623,3.469446951953614e-17,0.28458663706708986,0.35573329633386225,0.6986556254685877,0.9194171488484938
13886006000150,1293757.9764999999,482,126,0.04185368799614675,0.02437974552779739,0.0881076693404255,0.2821358020821447,23.8927570753637,0.03418851750011592,0.016574783492019768,0.01747394246834936,0.017613734008096155,0.9964353960538685,0.9558190553159084
13886253000156,307136.08999999997,5,5,0.6416403123923508,0.20000000000000004,0.7814125653549865,0.9889365004288491,1.5585055687531664,0.5520503904904384,3.469446951953614e-17,0.4416403123923507,0.5520503904904384,0.4866634803468832,0.7535795227738813
13917262000167,10823336.209999999,63,42,0.3757585224138714,0.04409171075837741,0.543067069705303,0.9015097369870949,2.6612836179363373,0.3605331205215268,0.020776874435411007,0.331666811655494,0.3397562460861158,0.7688832136359669,0.965090934613061
13927758000111,8883702.01,14,12,0.40296782596750547,0.10204081632653063,0.5831666048870543,0.9323502736445344,2.481587698965917,0.34869217378273326,0.020408163265306145,0.30092700964097485,0.3282840105174271,0.8738814134629188,0.9698445478642056
13953949000158,1409186.9100000001,208,119,0.017659014062358862,0.02362241124260356,0.04683551878863252,0.1625277657454255,56.628303056372424,0.009334090452717835,0.015348024897201896,-0.0059633971802447,-0.006013934444484061,0.4519310436102023,0.40975894377750105
13954199000139,447293.286,151,60,0.1308397486007303,0.029253102934081836,0.2700688871954139,0.5708894096836499,7.6429373389549475,0.11610821891599693,0.012799765695676445,0.10158664566664846,0.10330845322032048,0.8965534991525842,0.8023828805581573
13959466000160,3708938.5700000003,10,8,0.9228188246368456,0.16000000000000003,0.9603837978907265,0.9898563162236467,1.0836363252489212,0.9117929424421093,0.040000000000000036,0.7628188246368456,0.8717929424421093,0.9569385582382852,0.980777054682353
13959501000141,150147.23,10,10,0.17137767861641817,0.10000000000000003,0.24868923655801042,0.7622851250735694,5.835065616907002,0.07930853179602018,3.0839528461809905e-17,0.07137767861641814,0.07930853179602015,0.7793248102687962,0.6754227120308445
14004319000108,673723.902,7,7,0.43343709100424255,0.14285714285714285,0.5937150200736088,0.9849671356917362,2.307139884321095,0.3390099395049496,0.0,0.2905799481470997,0.3390099395049496,0.8208750247555501,0.9184503844177493
14004655000142,9627888.329999998,80,71,0.0232475947114534,0.015625000000000007,0.04678076693064428,0.16356207467562103,43.015202751591744,0.009293988921617018,0.0015625000000000066,0.007622594711453393,0.007731488921617012,0.42243114061412435,0.7832625769044621
14007211000160,11112657.1316,669,190,0.15232592972899145,0.012626211845983006,0.27051531999954503,0.5914389832932511,6.56487048383119,0.14784088173813956,0.0074020119086601645,0.13969971788300845,0.1404388698294794,0.6464564199877797,0.9493160718492841
14008675000191,1519975.34,15,14,0.11328889360815471,0.07555555555555556,0.18947675822161691,0.5422193231108604,8.826990609148455,0.04508034696262815,0.00444444444444445,0.03773333805259915,0.0406359025181837,0.5893414155165734,0.786470078153055
14016436000183,22664.65,18,17,0.19453260976120923,0.06172839506172839,0.37882782218123817,0.724732126902467,5.1405263170401625,0.1441908978712848,0.003086419753086417,0.13280421469948084,0.1411044781181984,0.9957598915830949,0.8358015695241778
14088281000190,1066923.95,23,23,0.41876435649550636,0.043478260869565195,0.6373462700879478,0.7934867335202289,2.387977831658485,0.3923445545180294,0.0,0.3752860956259412,0.3923445545180294,0.9058522827569735,0.8405782202146045
14120591000145,282538.5,8,6,0.32898675279529116,0.1875,0.44878839520985636,0.9783339261728933,3.039636068939956,0.1947841033543494,0.02500000000000001,0.14148675279529116,0.1697841033543494,0.9349785735242602,0.8501600701306753
14153138000135,3570450.49,10,8,0.7116929201960673,0.14,0.8402301077699581,0.9616187255967243,1.4051003903825623,0.6705061945097912,0.017142857142857158,0.5716929201960673,0.6533633373669341,0.40649331166457475,0.9354764109695828
14158607000109,113432.76,5,3,0.5008105043300639,0.44000000000000006,0.5201319266144984,1.0,1.996763229512735,0.25121575649509587,0.1600000000000001,0.06081050433006385,0.09121575649509578,0.6335470610851481,0.6192806307126991
14164340000162,1616215.0,15,15,0.11277821861952585,0.06666666666666667,0.2078931330299496,0.5661375497690592,8.866960413461124,0.04940523423520626,0.0,0.04611155195285918,0.04940523423520626,0.5955116310972439,0.7803863286418107
14285358000112,7872.62,28,21,0.08152029114517574,0.06887755102040817,0.13438982193983706,0.46939900566774473,12.266884550487509,0.035596305702434536,0.022321428571428582,0.01264274012476757,0.013274877131005954,0.9782688780392739,0.6817702067433751
14355640000129,445640.89999999997,12,12,0.14466743352881148,0.08333333333333334,0.22439592057192237,0.6607694670753963,6.912405754408046,0.06690992748597617,1.5139404881252137e-17,0.061334100195478136,0.06690992748597616,0.5255830891794907,0.6165618355642969
14381482000181,1711208.53,14,14,0.1449760022626288,0.07142857142857142,0.2703352583217897,0.6554905964616714,6.897693303671508,0.07920492551360024,0.0,0.07354743083405738,0.07920492551360024,0.5493075841261444,0.801211371045037
14387430000112,1321049.1800000002,77,42,0.06384836047126316,0.03288918873334458,0.18060493402675593,0.39105882492580635,15.662109294882827,0.04101539365348909,0.00930112016586518,0.03095917173791858,0.031714273487623915,0.7638400690728918,0.6832945358303624
14440502000148,301070.8,5,5,0.3061629446407223,0.20000000000000004,0.4275100740423847,0.9601422655401985,3.266234590124828,0.13270368080090286,3.469446951953614e-17,0.10616294464072226,0.13270368080090283,0.6271660392033742,0.7481331800373072
14444354000130,1311674.48,6,6,0.39311877234381326,0.16666666666666669,0.4848764001263484,0.9623871617903246,2.543760487544007,0.27174252681257594,3.3306690738754695e-17,0.22645210567714658,0.2717425268125759,0.5990142054496028,0.9053817416579987
14454427000174,664509.21,21,18,0.07889240155248758,0.07482993197278909,0.15277440624186384,0.41564660932239,12.675491939926484,0.024709601643810388,0.020408163265306097,0.004062469579698497,0.004301438378504292,0.6346907173579865,0.6473468852209774
14464143000169,510543.91,12,11,0.25727022894903195,0.09722222222222224,0.3694491233868601,0.8896862759561661,3.88696354057395,0.18299725184393514,0.006944444444444459,0.16004800672680972,0.1760528073994907,0.4132175011124599,0.69610446420976
14491667000149,407100.18,30,18,0.09717577966071457,0.07777777777777777,0.14738386998502434,0.5186439612971923,10.290630067404253,0.044068472581933076,0.02352941176470587,0.019398001882936805,0.020539060817227204,0.709557496520722,0.6310404654952285
14491945000168,963056.3095999999,7,6,0.7978940652325972,0.18367346938775508,0.8905834176573054,0.9894242009543239,1.253299207970028,0.7574728782791167,0.02040816326530611,0.6142205958448421,0.7370647150138105,0.9161435432145836,0.9494451610721462
14492062000172,1835013.09,22,19,0.22975537311335148,0.05785123966942149,0.3762413542238001,0.812983590215152,4.3524553373846135,0.1869640049529821,0.005509641873278241,0.17190413344393,0.18145436307970386,0.7018700052776257,0.8785512621957364
14498649000199,871884.0,12,11,0.2458277251497281,0.09722222222222224,0.4279238981332379,0.7842144138440434,4.067889410728276,0.1704104976647009,0.006944444444444459,0.14860550292750585,0.16346605322025645,0.7054840318245085,0.8302352761807594
14499742000118,1438239.36,24,21,0.11846244485586459,0.05555555555555556,0.21689018439879157,0.619511914901286,8.44149385247551,0.07438556709865782,0.00833333333333334,0.06290688930030902,0.06605223376532447,0.8377613340566283,0.8093231261819602
14524513000106,642029.63,31,20,0.14722179270036131,0.0842872008324662,0.23631046436283634,0.7158879879110874,6.792472647275037,0.10233872915827508,0.03609179034996442,0.06293459186789511,0.06624693880831066,0.9141046489854393,0.8159204296603806
14552796000108,570762.0,5,5,0.3865933786233663,0.20000000000000004,0.529327460482653,0.9734004716501798,2.5866971740719786,0.23324172327920784,3.469446951953614e-17,0.18659337862336625,0.2332417232792078,0.906995271952622,0.9240791598010951
14567169000132,197173.0,5,5,0.3959892833081989,0.20000000000000004,0.5071688314322955,0.9619623376425779,2.525320866377333,0.2449866041352486,3.469446951953614e-17,0.19598928330819884,0.24498660413524856,0.9386923486902699,0.896028430804463
14572082000153,267921.88,14,14,0.13544251354752704,0.07142857142857142,0.2269318205739673,0.6623199269876727,7.383206157415988,0.06893809151272143,0.0,0.06401394211895561,0.06893809151272143,0.5529877722590699,0.5499092548269248
14601748000154,590242.19,17,17,0.07594593727022315,0.058823529411764705,0.11181850623046788,0.42536808492120837,13.16726129064549,0.018192558349612104,0.0,0.01712240785845845,0.018192558349612104,0.6514860017329404,0.6122429890766282
14608771000170,522420.1628,648,99,0.0453751310980613,0.037227556774881876,0.12491584331323592,0.31774928500137134,22.038503819170806,0.03563406100722519,0.02740334817054393,0.008147574323179425,0.008230712836681257,0.9975584351823523,0.9496630461027356
14621774000144,188118.61000000002,18,14,0.17790244173524566,0.09876543209876543,0.3396793118979563,0.6945086400542722,5.621058318514816,0.11466416802257226,0.02943969610636277,0.07913700963648024,0.0852244719162095,0.9204949390207313,0.8165354716983523
14627173000149,580168.78,58,18,0.1635808291390335,0.11831153388822829,0.3102545435140443,0.7025241344423945,6.113185788721381,0.11437970144132958,0.06644750646988878,0.0452692952508052,0.0479321949714408,0.8929412755750523,0.8210108109586851
14645035000192,2950422.9437,13,6,0.3856179641195568,0.33727810650887563,0.46906125176225527,0.9843558056316777,2.5932401834110625,0.2627415569434681,0.20473372781065075,0.04833985761068116,0.05800782913281738,0.6841803388853788,0.9453690626186723
14645822000134,157510.0,7,7,0.16734947573359502,0.14285714285714285,0.27147482699511144,0.7006539267348105,5.975519167994934,0.028574388355860857,0.0,0.024492332876452166,0.028574388355860857,0.5586557210393395,0.5067303346240135
14657813000163,262695.5,12,11,0.12843390386193496,0.09722222222222224,0.22840132396634125,0.6172873155421391,7.786106082043485,0.04127729424812845,0.006944444444444459,0.03121168163971272,0.034332849803683986,0.7917982981833649,0.601443314060589
14662198000183,498714.56,50,22,0.1107219201166191,0.15840000000000007,0.25275660690556134,0.5332995892480059,9.031635280048782,0.06837534488407715,0.1183238095238096,-0.047678079883380964,-0.049948464639732446,0.5997502572680612,0.6240843304553216
14674100000108,1307242.6,14,14,0.22771124854705074,0.07142857142857142,0.36718509632412527,0.7894479570968693,4.391526577543557,0.16830442151220848,0.0,0.15628267711847932,0.16830442151220848,0.5656645714492821,0.772233317588112
14674999000169,1740768.17,5,3,0.6750519776478501,0.3600000000000001,0.7986416249787012,0.9999999999999999,1.4813674103798617,0.5125779664717751,0.04000000000000017,0.31505197764785,0.47257796647177497,0.9758899200133808,0.9936404234509378
14675553000159,3702985.74,12,10,0.43996135911494716,0.11111111111111112,0.5899572516312201,0.9464857269474658,2.2729268816053763,0.3777348434610524,0.012345679012345682,0.32885024800383605,0.3653891644487067,0.41690221864430643,0.9288531083529592
14682109000160,10039544.48,82,40,0.2901645862665644,0.041344437834622244,0.4325134879027898,0.9310467639862481,3.4463199416118058,0.2719636782221173,0.01676352598422794,0.24882014843194214,0.2552001522378894,0.4087874538606297,0.9441907789829997
14700048000117,10859440.549999999,12,8,0.5576811402451347,0.18055555555555558,0.7078741657644602,0.987549101689221,1.7931393547941021,0.4944927317087254,0.06349206349206352,0.37712558468957913,0.43100066821666183,0.8237499427921183,0.9871861737356019
14706049000179,856882.88,18,14,0.13648975732487104,0.08641975308641975,0.2917551579511076,0.5898549752797021,7.326557095561492,0.07006589250370727,0.01614434947768281,0.05007000423845129,0.05392154302602446,0.523989294129237,0.7037634508163616
14720662000140,225960.0,5,4,0.3993932857619491,0.28,0.5530005310674455,1.0,2.503797724321363,0.1991910476825988,0.040000000000000036,0.11939328576194908,0.15919104768259876,0.5142917375871295,0.681411885840655
14741000000157,231126.69999999998,9,8,0.19301393426829663,0.13580246913580246,0.2693327945235232,0.8168030781385274,5.180973092906144,0.077730210592339,0.01234567901234567,0.05721146513249417,0.06538453157999334,0.6282948449509357,0.5736427271204719
14745480000124,7085962.399999999,11,9,0.5255268251280807,0.14049586776859505,0.696342666170512,0.9874832739727775,1.902852437182976,0.46621767826909083,0.033057851239669436,0.38503095735948567,0.4331598270294214,0.4658425024333379,0.9654535525749144
14749903000184,502954.0,9,9,0.38886616816776215,0.1111111111111111,0.5169458837189882,0.9809505441849553,2.571578815178867,0.31247443918873247,0.0,0.27775505705665104,0.31247443918873247,0.641684631424968,0.8415086143690367
14752037000180,4623388.03,23,20,0.3104667174541933,0.054820415879017,0.5407290030121049,0.7173267695638342,3.220957171190311,0.2741754920570456,0.005074121977912631,0.2556463015751763,0.269101370079133,0.429505335857084,0.8689057431703696
14755253000180,33257.14,35,14,0.18875333465652305,0.13632653061224495,0.3455345228122442,0.7153814188472009,5.297919646398371,0.12634974501471713,0.06989010989010995,0.0524268040442781,0.05645963512460718,0.44640079610810446,0.22093196820188624
14756846000160,37378.87,48,30,0.13792971507339008,0.048611111111111105,0.3185757086824722,0.5791154200220606,7.250069352118337,0.10820315352419664,0.01580459770114942,0.08931860396227898,0.09239855582304722,0.9897276482890016,0.7360034208881402
14761260000194,3550.41,5,5,0.29593803936680974,0.20000000000000004,0.38249103624651803,0.9716511614151606,3.3790857104399428,0.11992254920851216,3.469446951953614e-17,0.0959380393668097,0.11992254920851211,0.677471146953564,0.15033201093805598
14763412000198,743967.53,9,9,0.13479290920468637,0.1111111111111111,0.16658029416955872,0.6484393613253524,7.41878787170826,0.02664202285527217,0.0,0.023681798093575263,0.02664202285527217,0.5198453804160271,0.738767875648414
14764485000102,3163246.0,11,6,0.8557587207939333,0.23966942148760328,0.9234501521538319,0.9964865204919251,1.1685536772236995,0.82691046495272,0.08760330578512394,0.61608929930633,0.739307159167596,0.9476288354397581,0.9921642299066299
14769746000179,211585.71,36,27,0.14311334774659185,0.04475308641975309,0.2835730257964964,0.6888071978017797,6.987468434954659,0.11015616881376845,0.008012820512820519,0.09836026132683875,0.10214334830094793,0.6512963246955192,0.491232844587558
14773789000128,80383.73999999999,5,5,0.3033828060061314,0.20000000000000004,0.3881381980982721,0.9403461446307426,3.2961657028770115,0.1292285075076642,3.469446951953614e-17,0.10338280600613134,0.12922850750766418,0.9628723155412406,0.7333664222133056
14783438000106,133468.55000000002,5,5,0.24102193410090417,0.20000000000000004,0.2847117916542886,0.9757515909178605,4.148999980978282,0.051277417626130195,3.469446951953614e-17,0.04102193410090413,0.05127741762613016,0.6624108477522123,0.6494585111742902
14784810000190,180689.31999999998,15,15,0.15389602061357666,0.06666666666666667,0.33382487686599294,0.6058143890297445,6.497893811763579,0.093460022085975,0.0,0.08722935394690999,0.093460022085975,0.578844616080805,0.5069177947191622
14785598000186,29814829.1589,18,10,0.5212761415116149,0.1481481481481482,0.648230380469269,0.9969976977052952,1.9183690185784539,0.46808460167957217,0.053497942386831324,0.37312799336346675,0.41458665929274086,0.7780890252432549,0.9928705363693874
14788679000130,148746.72,5,5,0.6619925543410978,0.20000000000000004,0.8067404780421377,0.9745102278557807,1.5105910080746023,0.5774906929263722,3.469446951953614e-17,0.46199255434109776,0.5774906929263722,0.4639781537939256,0.6451013520440745
14792165000158,38446030.58,64,57,0.13804935496466028,0.02001953125,0.2964935476571636,0.6270523538141556,7.243786110090796,0.1226573791604578,0.00251988002232143,0.11802982371466028,0.12013749913813637,0.501377668100948,0.965073227921917
14795880000144,257866.54,16,15,0.1590952485239842,0.0703125,0.23733207107831825,0.7311221145636033,6.285542838504358,0.09903062341855451,0.003906250000000001,0.08878274852398421,0.09512437341855451,0.5020336629156333,0.547848601408869
14797046000198,152279.95,5,5,0.42916211453571007,0.20000000000000004,0.5253482155727001,0.9905141812825654,2.3301218027640958,0.28645264316963753,3.469446951953614e-17,0.22916211453571003,0.2864526431696375,0.6778171669528945,0.7881507056032929
14798463000155,835886.2599999999,7,7,0.23445330515399196,0.14285714285714285,0.3194573386096812,0.8832959043973279,4.265241640945036,0.10686218934632395,0.0,0.09159616229684911,0.10686218934632395,0.909948686471832,0.9144370997035849
14801752000166,158451.30000000002,28,26,0.12660185447760006,0.04081632653061225,0.29308689799326354,0.5574758932239748,7.898778450965994,0.09166592865670406,0.0024489795918367363,0.08578552794698781,0.08921694906486732,0.8199124963002877,0.5692281216174524
14804981000134,253849.08000000002,12,12,0.27404698294023117,0.08333333333333334,0.47705510691628267,0.8170602784930322,3.649009338731151,0.20805125411661585,1.5139404881252137e-17,0.19071364960689782,0.20805125411661582,0.5352483830614105,0.6169552480595093
14806879000178,961570.87,8,8,0.3545694076704887,0.125,0.5181010423079893,0.9547615247537605,2.8203222792681766,0.2623650373377014,0.0,0.22956940767048872,0.2623650373377014,0.6305924596567969,0.8709265218450718
14807623000185,2718276.4,8,8,0.6009960529182471,0.125,0.7648891039925153,0.9769890950015238,1.663904438547168,0.5439954890494253,0.0,0.4759960529182471,0.5439954890494253,0.8191778599702627,0.9472212112764087
14808407000154,6303703.52,8,6,0.39977606913017527,0.1875,0.49312948017580627,0.9698589695094036,2.5014003518914474,0.2797312829562103,0.02500000000000001,0.21227606913017527,0.2547312829562103,0.6199656455495731,0.9656607489844543
14810479000136,255150.7,12,8,0.16503235434473654,0.1527777777777778,0.23322177834511132,0.740764967527034,6.059417887907587,0.04575126210827033,0.03174603174603176,0.012254576566958747,0.014005230362238573,0.8227880220400194,0.6963236497365943
14813630000190,163215.0,17,11,0.2589910711341017,0.12802768166089967,0.4414422693992586,0.8488803112459026,3.8611369713290813,0.18489017824751186,0.04083044982698964,0.13096338947320202,0.14405972842052223,0.5304832780506321,0.581563731198049
14814026000188,82212952.0,7,7,0.7783096686864225,0.14285714285714285,0.875774415690608,0.9975597518989465,1.2848356383491049,0.7413612801341595,0.0,0.6354525258292796,0.7413612801341595,0.9029903022436419,0.996599155570859
14814139000183,15784690.55,45,40,0.3648340020508954,0.028148148148148144,0.5923442547310501,0.7540009525242166,2.7409725913115333,0.3485476944111747,0.003228869895536557,0.33668585390274725,0.34531882451563817,0.46530017569300364,0.9355392780923248
14823518000130,34218.009999999995,30,21,0.5887069996609796,0.06444444444444444,0.7614341102828599,0.8930048825165462,1.6986378632764225,0.5681423496440287,0.017666666666666667,0.5242625552165352,0.5504756829773619,0.8853831144291329,0.7024218448844941
14829853000145,123308.6,5,5,0.33633361792404054,0.20000000000000004,0.42843727039314367,0.9774711577294689,2.9732383166818774,0.17041702240505066,3.469446951953614e-17,0.1363336179240405,0.17041702240505063,0.41072914629823554,0.5159108087690621
14830853000165,6494271.94,22,16,0.39849963081684736,0.0743801652892562,0.5020213043311519,0.9510235446038313,2.5094126133823336,0.3583996062046372,0.012672176308539947,0.3241194655275912,0.3457274298960972,0.43722460118330164,0.9577989904589783
14836800000151,269100.62,26,18,0.123918223782679,0.0680473372781065,0.21924884454000887,0.582681674980905,8.069838071224659,0.07238400165224836,0.013226592412112763,0.0558708865045725,0.05915740924013559,0.4212969047405022,0.4775132714762269
14870896000174,2791205.7800000003,7,7,0.2943657658411876,0.14285714285714285,0.3896789007079227,0.9582972631992758,3.3971341645057564,0.17676006014805223,0.0,0.15150862298404477,0.17676006014805223,0.4421008205412755,0.9170049893929276
14871353000171,492431.65,28,8,0.3827705686283272,0.5229591836734693,0.5866804052907647,0.9105451487531315,2.6125310615796242,0.2945949355752311,0.454810495626822,-0.14018861504514207,-0.16021556005159093,0.4875085988945253,0.7383603175951364
14876872000122,311638.2,7,7,0.31678554555221955,0.14285714285714285,0.3675415914993733,0.9935341687893204,3.156709685906922,0.2029164698109228,0.0,0.1739284026950767,0.2029164698109228,0.8911824203163438,0.884659539953963
14878445000183,1040028.1100000001,33,20,0.2362310432041563,0.10376492194674015,0.41941174070766224,0.7635765248691212,4.233143901988262,0.19603267705700664,0.05659465468077911,0.13246612125741614,0.13943802237622754,0.809975705021489,0.8041416343260095
14901848000104,66730.54000000001,5,3,0.5124149703252758,0.44000000000000006,0.6748034707946315,0.9999999999999999,1.9515432957885874,0.26862245548791375,0.1600000000000001,0.07241497032527577,0.10862245548791366,0.45984719290411025,0.5064983634966641
14914258000108,318870.17,15,15,0.07620167209763049,0.06666666666666667,0.09833469214131883,0.37883756890774706,13.123071613425859,0.010216077247461234,0.0,0.00953500543096382,0.010216077247461234,0.640022862813045,0.5121049710470793
14969199000175,5224681.28,94,32,0.34669621289804764,0.06699864191942055,0.5546845529302794,0.8810836189418237,2.884369551201496,0.32562189718508144,0.036901823916821216,0.2796975709786271,0.2887200732682602,0.8998260848937655,0.9383137797858662
14986862000140,627060.22,209,90,0.029522056363287127,0.02406080446876216,0.07154250671490531,0.24627188119188936,33.872979161559165,0.01861780980557125,0.013095195530208924,0.005461251894524968,0.005522614275362327,0.6776287726724863,0.5657496877418454
